t,s,phi1,Ds,Dphi1,u
20.23,0.517244891477332,18.9401766472576,2.39661230246382,10.1568934786826,-14.9468644015205
20.232,0.522006815704615,18.9605671235759,2.36639298014849,10.2234370131185,-15.2861670794336
20.234,0.526708277525137,18.9810860458097,2.33550793292609,10.290503964293,-15.6254697573474
20.236,0.531347950159461,19.0017343792571,2.30396085821051,10.358025956637,-15.9647724352599
20.238,0.535924502926984,19.0225130434624,2.2717558782948,10.4259311776775,-16.3040751131736
20.24,0.540436601245836,19.0434229122157,2.23889754035189,10.4941443780357,-16.6433777910874
20.242,0.544882906632922,19.0644648135531,2.20539081643427,10.5625868714277,-16.9699070142379
20.244,0.549262076703977,19.085639529757,2.17124110347363,10.6311765346658,-17.2964362373896
20.246,0.553572765173465,19.1069477973553,2.13645422328154,10.699827807656,-17.6229654605413
20.248,0.557813621854631,19.1283903071222,2.10103642254916,10.7684516933998,-17.9494946836919
20.25,0.561983292659543,19.149967704078,2.06499437284679,10.8369557579941,-18.2760239068436
20.252,0.566080419598996,19.1716805874888,2.02833517062475,10.9052441306304,-18.5712795884269
20.254,0.570103640782592,19.1935295108666,1.99106633721264,10.9732175035953,-18.8665352700102
20.256,0.574051590418714,19.2155149819696,1.95319581881959,11.0407731322706,-19.161790951594
20.258,0.577922898814501,19.237637462802,1.91473198653451,11.1078048351327,-19.4570466331773
20.26,0.581716192375892,19.2598973696138,1.87568363632564,11.1742029937536,-19.7523023147605
20.262,0.585430093607604,19.2822950729012,1.83605998904077,11.2398545528,-19.9995457219513
20.264,0.589063221113114,19.3048308974063,1.79587069040745,11.3046430200335,-20.2467891291417
20.266,0.592614283367772,19.3275059242072,1.75513517312263,11.3684537645064,-20.494032536332
20.268,0.596082551878965,19.3503214423598,1.71390970922058,11.4311643542924,-20.7412759435228
20.27,0.59946727371993,19.3732722541093,1.67221991617603,11.4926034308733,-20.9885193507131
20.272,0.602767691074659,19.3963525377228,1.63008655702636,11.5526010312522,-21.1837435162999
20.274,0.60598307357399,19.4195564456117,1.58753014114707,11.6109931018618,-21.378967681887
20.276,0.609112718295593,19.4428781043319,1.54457092425194,11.6676214985639,-21.5741918474738
20.278,0.612155949764005,19.4663116145838,1.50122890839264,11.7223339866499,-21.7694160130606
20.28,0.61511211995061,19.489851051212,1.45752384195893,11.7749842408408,-21.9646401786477
20.282,0.617980608273625,19.5134904632057,1.41347521967885,11.8254318452864,-22.11094588098
20.284,0.620760821598131,19.5372238736984,1.36910228261836,11.8735422935666,-22.2572515833123
20.286,0.623452194236056,19.5610452799682,1.32442401818146,11.9191869886904,-22.4035572856448
20.288,0.626054187946165,19.5849486534373,1.2794591601105,11.9622432430961,-22.5498629879771
20.29,0.628566291934082,19.6089279396727,1.23422618848566,12.0025942786516,-22.6961686903093
20.292,0.630988022852283,19.6329770583855,1.18874332972525,12.0401292266543,-22.7972066337347
20.294,0.633318924800076,19.6570899034315,1.14302855658586,12.0747431278307,-22.8982445771598
20.296,0.635558569323633,19.6812603428106,1.09709958816198,12.106336932337,-22.999282520585
20.298,0.637706555415972,19.7054822186674,1.05097388988613,12.1348174997587,-23.1003204640103
20.3,0.639762509516946,19.7297493472906,1.00466867352931,12.1600975991106,-23.2013584074353
20.302,0.641726085513282,19.7540555191139,0.958200897199989,12.1820959088372,-23.2606551572557
20.304,0.643596964738532,19.7783944987147,0.911587265345236,12.2007370168122,-23.319951907076
20.306,0.645374855973101,19.8027600248153,0.864844228750211,12.2159514203386,-23.3792486568961
20.308,0.647059495444257,19.8271458102822,0.817987984537666,12.2276755261493,-23.4385454067165
20.31,0.6486506468261,19.8515455421265,0.771034476168937,12.235851650406,-23.4978421565368
20.312,0.65014810123958,19.8759528815035,0.723999393443455,12.2404280187002,-23.5187987788168
20.314,0.651551677252511,19.9003614637131,0.676898172498237,12.2413587660528,-23.5397554010967
20.316,0.652861220879535,19.9247648981996,0.629745995808976,12.238603936914,-23.5607120233767
20.318,0.654076605582156,19.9491567685515,0.582557792189119,12.2321294851633,-23.5816686456567
20.32,0.655197732268724,19.973530632502,0.535348236790204,12.22190727411,-23.6026252679367
20.322,0.656224529294432,19.9978800219285,0.48813175110211,12.2079150764924,-23.5885162534595
20.324,0.657156952461327,20.022198442853,0.440922502952553,12.1901365744785,-23.5744072389823
20.326,0.657994985018304,20.0464793754419,0.393734406507339,12.1685613596654,-23.5602982245051
20.328,0.658738637661103,20.0707162740059,0.346581122270617,12.1431849330801,-23.5461892100279
20.33,0.659387948532317,20.094902567,0.299476057084373,12.1140087051786,-23.5320801955508
20.332,0.659942983221384,20.1190316570241,0.252432364128682,12.0810399958463,-23.4860526717277
20.334,0.660403834764592,20.143096920822,0.205462942921962,12.0442920343984,-23.4400251479048
20.336,0.660770623645077,20.1670917092821,0.158580439320467,12.0037839595792,-23.3939976240818
20.338,0.661043497792825,20.1910093474374,0.111797245518544,11.9595408195624,-23.3479701002588
20.34,0.661222632584668,20.2148431344651,0.0651255000488777,11.9115935719514,-23.3019425764358
20.342,0.661308230844287,20.2385863436868,0.0185770877819929,11.8599790837786,-23.227015808621
20.344,0.661300522842214,20.2622322225687,-0.0278363600734948,11.804740131506,-23.1520890408061
20.346,0.661199766295826,20.2857739927212,-0.0741034659706323,11.7459254010253,-23.0771622729913
20.348,0.661006246369352,20.3092048498994,-0.120213106024624,11.6835894876572,-23.0022355051765
20.35,0.660720275673865,20.3325179640025,-0.166154410012584,11.6177928961519,-22.9273087373616
20.352,0.660342194267291,20.3557064790744,-0.211916761373294,11.5486020406893,-22.8263739188342
20.354,0.659872369654402,20.3787635133031,-0.257489797207687,11.4760892448783,-22.7254391003067
20.356,0.659311196786819,20.4016821590215,-0.302863408278606,11.4003327417575,-22.6245042817791
20.358,0.658659098063012,20.4244554827063,-0.348027739010565,11.3214166737948,-22.5235694632517
20.36,0.657916523328298,20.4470765249791,-0.392973187490229,11.2394310928876,-22.4226346447243
20.362,0.657083949874843,20.4695383006059,-0.43769040546617,11.1544719603625,-22.2984549726562
20.364,0.656161882441666,20.4918337984966,-0.482170298348555,11.0666411469761,-22.1742753005886
20.366,0.655150853214624,20.5139559817063,-0.526404025210015,10.9760464329133,-22.0500956285205
20.368,0.654051421826432,20.5358977874339,-0.570382998784616,10.8828015077895,-21.9259159564524
20.37,0.652864175356654,20.5576521270229,-0.61409888546834,10.7870259706495,-21.8017362843848
20.372,0.651589728331692,20.5792118859614,-0.65754360531954,10.6888453299663,-21.6569473172957
20.374,0.650228722724806,20.6005699238817,-0.700709332058018,10.5883910036435,-21.5121583502066
20.376,0.648781827956108,20.6217190745605,-0.743588493065487,10.4858003190142,-21.3673693831181
20.378,0.647249740892542,20.6426521459192,-0.786173769386028,10.3812165128397,-21.222580416029
20.38,0.645633185847917,20.6633619200232,-0.828458095725101,10.2747887313121,-21.0777914489402
20.382,0.643932914582884,20.6838411530827,-0.870434660450376,10.166672030052,-20.9149017395526
20.384,0.642149706304938,20.7040825754521,-0.912096905591435,10.0570273741095,-20.7520120301647
20.386,0.640284019983233,20.7240850401136,-0.95343757399827,9.94592638976542,-20.5891223207771
20.388,0.638335799584063,20.7438585690096,-0.994448191206155,9.83328416328341,-20.4262326113895
20.39,0.636305735116862,20.7634017789859,-1.03512248805455,9.71920447367259,-20.2633429020016
20.392,0.634194556639601,20.7827128352939,-1.07545443350049,9.60379814163929,-20.0847348979543
20.394,0.632003000019397,20.8017900256559,-1.11543814024318,9.48717390137922,-19.906126893907
20.396,0.62973180693252,20.8206317602649,-1.15506786472382,9.36943840057806,-19.7275188898594
20.398,0.627381724864409,20.8392365717843,-1.19433800712536,9.2506962004121,-19.5489108858122
20.4,0.624953507109644,20.8576031153482,-1.23324311137293,9.13104977554701,-19.3703028817649
20.402,0.622447912771964,20.8757301685617,-1.27177786513365,9.01059951413843,-19.1782340853863
20.404,0.619865706764273,20.8936166315001,-1.30993709981641,8.88944371783263,-18.9861652890081
20.406,0.617207659808618,20.9112615267097,-1.34771579057226,8.76767860176521,-18.7940964926299
20.408,0.614474548436202,20.9286639992073,-1.38510905629424,8.64539829456179,-18.6020276962514
20.41,0.611667154987398,20.9458233164803,-1.42211215961716,8.5226948383386,-18.4099588998732
20.412,0.608786267611718,20.962738868487,-1.45872050691802,8.39965818870121,-18.2065632770697
20.414,0.605832680267831,20.9794101676562,-1.49492964831576,8.27637621474518,-18.0031676542659
20.416,0.602807192723576,20.9958368488874,-1.53073527767112,8.15293469905671,-17.7997720314625
20.418,0.599710610555932,21.0120186695506,-1.56613323258703,8.02941733771134,-17.5963764086591
20.42,0.596543745151034,21.0279555094868,-1.60111949440835,7.90590574027458,-17.3929807858553
20.422,0.593307413704192,21.0436473710073,-1.6356901882217,7.78247942980282,-17.1802704132165
20.424,0.590002439219836,21.0590943788943,-1.66984158285609,7.65921584284089,-16.9675600405769
20.426,0.586629650511582,21.0742967804005,-1.70357009088215,7.53619032942494,-16.7548496679373
20.428,0.583189882202203,21.0892549452495,-1.73687226861247,7.41347615308108,-16.5421392952985
20.43,0.579683974723592,21.1039693656353,-1.76974481610199,7.29114449082411,-16.329428922659
20.432,0.576112774316834,21.1184406562227,-1.80218457714726,7.16926443316015,-16.1092958610322
20.434,0.572477133032168,21.132669554147,-1.83418853928681,7.04790298408525,-15.8891627994062
20.436,0.568777908728952,21.1466569190146,-1.86575383380149,6.92712506108421,-15.6690297377793
20.438,0.565015965075744,21.1604037329019,-1.89687773571372,6.80699349513327,-15.4488966761529
20.44,0.561192171550231,21.1739111003565,-1.92755766378813,6.68756903069785,-15.2287636145265
20.442,0.557307403439254,21.1871802483965,-1.95779118053131,6.56891032573332,-15.0029819966215
20.444,0.553362541838833,21.2002125265105,-1.98757599219169,6.45107395168569,-14.7772003787169
20.446,0.54935847365412,21.2130094066579,-2.01690994875981,6.33411439349032,-14.5514187608123
20.448,0.545296091599424,21.2255724832689,-2.04579104396819,6.21808404957257,-14.3256371429073
20.45,0.541176294198229,21.2379034732441,-2.07421741529117,6.10303323184838,-14.0998555250027
20.452,0.536999985783155,21.2500042159549,-2.10218734394522,5.98901016572308,-13.8700838439886
20.454,0.532768076495976,21.2618766732433,-2.1296992548888,5.876060990092,-13.6403121629742
20.456,0.528481482287642,21.2735229294221,-2.15675171682216,5.76422975734104,-13.4105404819601
20.458,0.524141124918241,21.2849451912745,-2.18334344218772,5.65355843334549,-13.180768800946
20.46,0.51974793195701,21.2961457880547,-2.20947328716982,5.54408689747064,-12.9509971199315
20.462,0.515302836782369,21.3071271714872,-2.23514025169468,5.43585294257234,-12.7187807055472
20.464,0.51080677858187,21.3178919157674,-2.26034347943062,5.32889227499586,-12.4865642911628
20.466,0.506260702352217,21.3284427175614,-2.28508225778791,5.22323851457644,-12.2543478767781
20.468,0.501665558899295,21.3387823960058,-2.3093560179187,5.1189231946399,-12.0221314623938
20.47,0.497022304838123,21.3489138927078,-2.33316433471722,5.01597576200146,-11.7899150480094
20.472,0.492331902592872,21.3588402717456,-2.35650692681969,4.91442357696634,-11.5566887163402
20.474,0.487595320396893,21.3685647196677,-2.37938365660417,4.8142919133303,-11.3234623846713
20.476,0.482813532292669,21.3780905454934,-2.40179453019082,4.71560395837852,-11.0902360530025
20.478,0.477987518131839,21.3874211807127,-2.42373969744177,4.6183808128862,-10.8570097213332
20.48,0.473118263575222,21.3965601792862,-2.44521945196102,4.52264149111905,-10.6237833896644
20.482,0.468206684845555,21.4055108760284,-2.46623366457086,4.42840629115496,-10.3908742524941
20.484,0.46325344560003,21.4142753065434,-2.48678049289497,4.33570075632409,-10.1579651153234
20.486,0.458259476489505,21.4228564445584,-2.50686031644871,4.24453178686524,-9.92505597815358
20.488,0.453225739254825,21.431257404639,-2.52647384830628,4.15490398325654,-9.69214684098289
20.49,0.448153191209187,21.4394812963131,-2.54562186174009,4.06682153557934,-9.45923770381221
20.492,0.443042785238081,21.4475312240717,-2.56430519022104,3.9802882235172,-9.22786812329119
20.494,0.437895469799242,21.4554102873684,-2.58252472741869,3.89530741635498,-8.99649854276936
20.496,0.432712188922753,21.4631215806196,-2.60028142720085,3.8118820729807,-8.76512896224753
20.498,0.427493882210995,21.4706681932041,-2.61757630363379,3.7300147418846,-8.53375938172651
20.5,0.422241484838588,21.478053209464,-2.63441043098242,3.64970756115827,-8.30238980120468
20.502,0.416955927552515,21.4852797087036,-2.65078494370992,3.57096225849656,-8.07368047553055
20.504,0.411638136672016,21.4923507651902,-2.66670103647802,3.49378015119596,-7.84497114985643
20.506,0.406289034088629,21.4992694481538,-2.68215996414692,3.41816214615521,-7.61626182418189
20.508,0.400909537266214,21.5060388217871,-2.69716304177519,3.34410873987568,-7.38755249850777
20.51,0.395500559240901,21.5126619452456,-2.71171164461994,3.27162001846058,-7.15884317283364
20.512,0.390063008621115,21.5191418726475,-2.72580720813675,3.20069565761534,-6.93381633863285
20.514,0.384597789587605,21.5254816530735,-2.73945122797956,3.13133492264801,-6.70878950443246
20.516,0.37910580189339,21.5316843305674,-2.75264526000087,3.06353666846851,-6.48376267023207
20.518,0.373587940863781,21.5377529441356,-2.76539092025161,2.99729933958898,-6.25873583603128
20.52,0.368045097396418,21.5436905277471,-2.77768988498113,2.93262097012414,-6.03370900183089
20.522,0.362478157961206,21.5495001103338,-2.78954389063727,2.86949918379061,-5.81329173903173
20.524,0.356888004600345,21.5551847157901,-2.80095473386635,2.80793119390724,-5.59287447623217
20.526,0.351275514928364,21.5607473629735,-2.81192427151309,2.74791380339543,-5.37245721343301
20.528,0.345641562132056,21.566191065704,-2.82245442062072,2.68944340477849,-5.15203995063385
20.53,0.33998701497051,21.5715188327642,-2.83254715843092,2.63251598018198,-4.93162268783429
20.532,0.334312737775141,21.5767336678996,-2.8422045223838,2.57712710133399,-4.71665031297607
20.534,0.328619590449632,21.5818385698186,-2.85142861011794,2.52327192956453,-4.50167793811786
20.536,0.32290842846996,21.586836532192,-2.86022157947042,2.47094521580586,-4.28670556325926
20.538,0.317180102884429,21.5917305436534,-2.8685856484767,2.42014130059274,-4.07173318840104
20.54,0.31143546031361,21.5965235877994,-2.87652309537077,2.37085411406189,-3.85676081354283
20.542,0.305675342950367,21.601218643189,-2.88403625858506,2.32307717595228,-3.64798034769694
20.544,0.299900588559893,21.6058186833442,-2.89112753675042,2.27680359560535,-3.43919988185142
20.546,0.294112030479648,21.6103266767494,-2.8977993886962,2.23202607196452,-3.23041941600591
20.548,0.288310497619384,21.6147455868521,-2.9040543334502,2.18873689357545,-3.02163895016002
20.55,0.282496814461192,21.6190783720622,-2.90989495023866,2.14692793858634,-2.81285848431487
20.552,0.27667180105939,21.6233279857527,-2.91532387848631,2.1065906747471,-2.61093218206304
20.554,0.270836273040648,21.627497376259,-2.92034381781632,2.06771615941032,-2.40900587981121
20.556,0.264991041603938,21.6315894868793,-2.92495752805029,2.03029503953078,-2.2070795775601
20.558,0.259136913520462,21.6356072558747,-2.92916782920835,1.99431755166513,-2.00515327530827
20.56,0.253274691133783,21.6395536164689,-2.93297760150903,1.95977352197263,-1.80322697305644
20.562,0.247405172359757,21.6434314968482,-2.93638978536931,1.92665236621475,-1.60873589930681
20.564,0.241529150686477,21.647243820162,-2.93940738140468,1.89494308975486,-1.4142448255565
20.566,0.235647415174403,21.650993504522,-2.94203345042906,1.86463428755895,-1.21975375180653
20.568,0.22976075045625,21.654683463003,-2.94427111345481,1.83571414419502,-1.02526267805656
20.57,0.223869936737029,21.6583166036423,-2.9461235516928,1.80817043383331,-0.830771604306246
20.572,0.217975749794079,21.66189582944,-2.94759400655229,1.78199052024644,-0.644219246108472
20.574,0.212078960977001,21.6654240383589,-2.94868577964106,1.75716135680912,-0.457666887910699
20.576,0.206180337207697,21.6689041233246,-2.94940223276531,1.73366948649828,-0.271114529712593
20.578,0.200280640980392,21.6723389722254,-2.94974678792972,1.71150104189323,-0.0845621715148196
20.58,0.194380630361579,21.6757314679123,-2.94972292733741,1.69064174517537,0.101990186682954
20.582,0.188481058990044,21.6790844881991,-2.94933419338998,1.67107690812835,0.280174285742744
20.584,0.182582676076903,21.6824009058622,-2.94858418868747,1.65279143213814,0.458358384802217
20.586,0.176686226405535,21.6856835886409,-2.94747657602839,1.63576980819286,0.636542483861689
20.588,0.170792450331616,21.6889353992371,-2.94601507840969,1.61999611688285,0.814726582921479
20.59,0.164902083783151,21.6921591953155,-2.94420347902681,1.60545402840078,0.992910681980952
20.592,0.159015777166836,21.6953573170338,-2.94204455189932,1.59212914599996,1.16236727677804
20.594,0.153134133130581,21.698531586736,-2.93954075521582,1.58001120119252,1.33182387157544
20.596,0.147257837263491,21.7016842378081,-2.93669586182052,1.56908919126465,1.50128046637253
20.598,0.141387567949992,21.7048174897337,-2.93351364865823,1.55935212218952,1.67073706116962
20.6,0.135523996038374,21.7079335462452,-2.92999789219775,1.55078901496692,1.84019365596702
20.602,0.129667784840818,21.711034595324,-2.92615236843183,1.54338890562327,2.00063015570818
20.604,0.123819590133337,21.7141228092002,-2.92198085287718,1.53714084521153,2.16106665544935
20.606,0.117980060155802,21.7172003443532,-2.91748712057447,1.53203389981127,2.3215031551908
20.608,0.112149835611977,21.7202693415109,-2.91267494608836,1.5280571505287,2.48193965493197
20.61,0.106329549669457,21.7233319256502,-2.90754810350742,1.52519969349656,2.64237615467313
20.612,0.100519827959697,21.7263902059971,-2.9021103664442,1.52345063987422,2.79356299060409
20.614,0.094721288578054,21.7294462760262,-2.89636550803527,1.52279911584764,2.94474982653452
20.616,0.0889345420836747,21.7325022134613,-2.89031730094105,1.52323426262938,3.09593666246548
20.618,0.0831601914996278,21.7355600802747,-2.88396951734602,1.52474523645859,3.24712349839645
20.62,0.0773988323128433,21.738621922688,-2.8773259289586,1.52732120860099,3.39831033432687
20.622,0.0716510524740503,21.7416897711715,-2.87039030701111,1.53095136534895,3.54007734971501
20.624,0.0659174323979006,21.7447656404445,-2.86316642225991,1.53562490802139,3.68184436510314
20.626,0.0601985449629069,21.747851529475,-2.8556580449853,1.54133105296382,3.82361138049078
20.628,0.0544949555113815,21.7509494214801,-2.8478689449915,1.5480590315484,3.96537839587891
20.63,0.0488072218495689,21.7540612839257,-2.83980289160675,1.55579809017382,4.1071454112668
20.632,0.0431358942475343,21.7571890685266,-2.83146365368322,1.5645374902654,4.23937828353675
20.634,0.0374815154392034,21.7603347112466,-2.82285499959702,1.57426650827507,4.37161115580693
20.636,0.0318446206223934,21.7635001322982,-2.81398069724829,1.58497443568129,4.50384402807687
20.638,0.0262257374587522,21.766687236143,-2.80484451406107,1.59665057898918,4.63607690034682
20.64,0.0206253860737887,21.7698979114914,-2.79545021698337,1.60928425973046,4.768309772617
20.642,0.0150440790569027,21.7731340313027,-2.7858015724872,1.62286481446337,4.89094647695394
20.644,0.00948232146132502,21.7763974527851,-2.7759023465685,1.63738159477281,5.01358318129088
20.646,0.00394061080414751,21.7796900173957,-2.76575630474714,1.65282396727029,5.13621988562804
20.648,-0.00158056293364728,21.7830135508405,-2.75536721206704,1.66918131359382,5.25885658996499
20.65,-0.00708071730724569,21.7863698630745,-2.744738833096,1.6864430304081,5.38149329430193
20.652,-0.0125593774079726,21.7897607483013,-2.7338749319258,1.70459852940443,5.49452061745493
20.654,-0.0180160758632633,21.7931879849738,-2.72277927217224,1.72363723730059,5.60754794060773
20.656,-0.0234503528367206,21.7966533357934,-2.711455616975,1.74354859584108,5.72057526376053
20.658,-0.0288617560280869,21.8001585477108,-2.69990772899774,1.76432206179697,5.83360258691354
20.66,-0.0342498406732144,21.8037053519252,-2.68813937042814,1.78594710696583,5.94662991006634
20.662,-0.0396141695441233,21.807295463885,-2.67615430297779,1.80841321817193,6.05008002250188
20.664,-0.0449543129489727,21.8109305832874,-2.66395628788221,1.83170989726616,6.15353013493761
20.666,-0.0502698487320324,21.8146123940783,-2.65154908590098,1.85582666112585,6.25698024737315
20.668,-0.0555603622737395,21.8183425644529,-2.63893645731756,1.88075304165506,6.36043035980869
20.67,-0.0608254464906702,21.822122746855,-2.62612216193938,1.90647858578446,6.46388047224442
20.672,-0.0660647018355023,21.8259545779773,-2.6131099590979,1.93299285547112,6.55782756621349
20.674,-0.0712777362971178,21.8298396787616,-2.59990360764842,1.96028542769903,6.65177466018288
20.676,-0.076464165400482,21.8337796543984,-2.58650686597029,1.9883458944785,6.74572175415228
20.678,-0.0816236122066996,21.8377760943272,-2.57292349196688,2.01716386284643,6.83966884812135
20.68,-0.0867557073130692,21.8418305722363,-2.55915724306533,2.04672895486661,6.93361594209074
20.682,-0.0918600888529734,21.845944646063,-2.5452118762169,2.07703080762911,7.01817294257302
20.684,-0.0969364024959344,21.8501198579935,-2.53109114789684,2.10805907325063,7.10272994305499
20.686,-0.101984301447667,21.8543577344628,-2.51679881410417,2.13980341887474,7.18728694353727
20.688,-0.107003446449963,21.8586597861549,-2.50233863036207,2.17225352667125,7.27184394401939
20.69,-0.111993505780789,21.8630275080027,-2.48771435171758,2.20539909383678,7.35640094450152
20.692,-0.116954155254248,21.8674623791878,-2.4729297327417,2.23922983259455,7.4317162994105
20.694,-0.12188507822056,21.8719658631409,-2.45798852752947,2.27373547019421,7.50703165431934
20.696,-0.126785965566106,21.8765394075417,-2.4428944896998,2.30890574891215,7.58234700922819
20.698,-0.13165651571341,21.8811844443185,-2.42765137239559,2.34473042605138,7.65766236413717
20.7,-0.136496434621107,21.8859023896486,-2.41226292828375,2.38119927394133,7.73297771904602
20.702,-0.141305435783995,21.8906946439584,-2.39673290955509,2.41830207993818,7.79923227449659
20.704,-0.146083240233015,21.8955625919229,-2.38106506792438,2.45602864642473,7.86548682994728
20.706,-0.150829576535219,21.9005076024663,-2.36526315463043,2.49436879081018,7.93174138539785
20.708,-0.155544180793824,21.9055310287613,-2.34933092043592,2.53331234553051,7.99799594084842
20.71,-0.160226796648187,21.9106342082299,-2.33327211562752,2.5728491580483,8.06425049629911
20.712,-0.164877175273776,21.9158184625428,-2.31709049001591,2.61296909085253,8.12165446214894
20.714,-0.169495055736952,21.9210847692205,-2.30078945936015,2.65366496084876,8.17905842799878
20.716,-0.174080116507222,21.9264328142631,-2.28437111769814,2.69494218177596,8.23646239384872
20.718,-0.178632134633667,21.931863616194,-2.26783887886064,2.7367956823436,8.29386635969855
20.72,-0.183150905751424,21.9373783827379,-2.2511963373134,2.77921856628122,8.35127032554839
20.722,-0.187636230975756,21.9429783033833,-2.23444705909435,2.82220387284991,8.40006033587231
20.724,-0.192087916902038,21.9486645493823,-2.2175945818137,2.86574457684206,8.44885034619615
20.726,-0.196505775605796,21.9544382737505,-2.20064241465375,2.90983358858186,8.49764035651999
20.728,-0.200889624642688,21.9603006112673,-2.18359403836895,2.95446375392505,8.54643036684392
20.73,-0.205239287048481,21.9662526784756,-2.16645290528605,2.99962785425866,8.59522037716776
20.732,-0.209554591339093,21.9722955736818,-2.14922243930387,3.04531860650153,8.63565664975249
20.734,-0.213835371510575,21.9784303769561,-2.13190603589342,3.09152866310403,8.6760929223373
20.736,-0.218081467039078,21.9846581501322,-2.114507062098,3.13825061204778,8.71652919492196
20.738,-0.222292722880937,21.9909799368074,-2.09702885653288,3.18547697684649,8.75696546750677
20.74,-0.226468989472573,21.9973967623426,-2.07947472938569,3.23320021654495,8.79740174009158
20.742,-0.230610122730536,22.0039096338625,-2.06184796241623,3.28141272571947,8.82976533851103
20.744,-0.234715984051555,22.0105195402552,-2.04415180895631,3.33010683447844,8.86212893693059
20.746,-0.238786440312441,22.0172274521723,-2.02638949391009,3.37927480846127,8.89449253535015
20.748,-0.24282136387014,22.0240343220294,-2.00856421375391,3.42890884883894,8.9268561337696
20.75,-0.24682063256177,22.0309410840054,-1.99067913653612,3.47900109231447,8.95921973218916
20.752,-0.250784129704531,22.0379486540428,-1.97273740187743,3.52954361112184,8.98380993346503
20.754,-0.254711744095781,22.0450579298479,-1.95474212097064,3.58052841302691,9.00840013474089
20.756,-0.25860337001301,22.0522697908905,-1.93669637658071,3.63194744132711,9.03299033601681
20.758,-0.262458907213817,22.0595850984039,-1.91860322304487,3.68379257485114,9.05758053729267
20.76,-0.266278260935953,22.0670046953853,-1.90046568627243,3.73605562795951,9.08217073856854
20.762,-0.2700613418973,22.0745294065953,-1.88228676374491,3.78872835054429,9.09930250893722
20.764,-0.273808066295851,22.082160038558,-1.86406942451606,3.84180242802883,9.11643427930587
20.766,-0.277518355809749,22.0898973795613,-1.84581660921174,3.89526948136828,9.13356604967452
20.768,-0.281192137597269,22.0977421996567,-1.82753123002998,3.94912106704937,9.1506978200432
20.77,-0.284829344296795,22.1056952506593,-1.80921617074108,4.00334867709007,9.16782959041185
20.772,-0.288429914026864,22.1137572661476,-1.79087428668743,4.05794373904019,9.17783117119807
20.774,-0.291993790386143,22.1219289614641,-1.7725084047836,4.1128976159811,9.18783275198432
20.776,-0.29552092245341,22.1302110337146,-1.75412132351642,4.16820160652542,9.19783433277055
20.778,-0.299011264787593,22.1386041617686,-1.73571581294482,4.22384694481761,9.20783591355677
20.78,-0.302464777427752,22.1471090062591,-1.71729461469989,4.27982480053368,9.21783749434302
20.782,-0.305881425893058,22.155726209583,-1.69886044198501,4.33612627888089,9.22104809947366
20.784,-0.309261181182831,22.1644563959005,-1.68041597957564,4.39274242059834,9.2242587046043
20.786,-0.312604019776525,22.1733001711355,-1.66196388381941,4.4496642019567,9.22746930973495
20.788,-0.315909923633702,22.1822581229757,-1.64350678263622,4.50688253475786,9.23067991486559
20.79,-0.319178880194076,22.191330820872,-1.62504727551807,4.56438826633559,9.23389051999624
20.792,-0.322410882377491,22.2005188160394,-1.60658793352912,4.62217217955518,9.23065814622337
20.794,-0.325605928583905,22.2098226414562,-1.58813129930583,4.68022499281317,9.2274257724505
20.796,-0.328764022693423,22.2192428118643,-1.5696798870567,4.73853736003798,9.22419339867764
20.798,-0.331885174066282,22.2287798237693,-1.55123618256245,4.79709987068954,9.22096102490477
20.8,-0.334969397542826,22.2384341554404,-1.53280264317609,4.85590304975895,9.21772865113191
20.802,-0.338016713443571,22.2482062669104,-1.51438169782257,4.91493735776955,9.20840800159883
20.804,-0.341027147569128,22.2580965999757,-1.49597574699923,4.97419319077564,9.19908735206575
20.806,-0.344000731200241,22.2681055781964,-1.47758716277558,5.03366088036304,9.1897667025327
20.808,-0.346937501097817,22.278233606896,-1.45921828879313,5.09333069364977,9.18044605299962
20.81,-0.349837499502861,22.2884810731617,-1.44087144026573,5.15319283328474,9.17112540346654
20.812,-0.35270077413651,22.2988483458445,-1.42254890397943,5.21323743744843,9.15607592483217
20.814,-0.355527378200062,22.3093357755587,-1.40425293829227,5.2734545798535,9.14102644619775
20.816,-0.35831737037491,22.3199436946825,-1.38598577313468,5.33383426974341,9.12597696756336
20.818,-0.361070814822598,22.3306724173574,-1.36774961000915,5.39436645189359,9.11092748892897
20.82,-0.363787781184803,22.3415222394888,-1.34954662199033,5.45504100661103,9.09587801029454
20.822,-0.366468344583316,22.3524934387455,-1.33137895372516,5.51584774973395,9.07546204323096
20.824,-0.369112585620073,22.36358627456,-1.31324872143266,5.57677643263243,9.05504607616738
20.826,-0.371720590377143,22.3748009881285,-1.29515801290403,5.63781674220808,9.03463010910376
20.828,-0.374292450416709,22.3861378024105,-1.27710888750275,5.69895830089378,9.01421414204017
20.83,-0.376828262781102,22.3975969221295,-1.25910337616435,5.76019066665425,8.99379817497659
20.832,-0.379328129992781,22.4091785337724,-1.24114348139658,5.82150333298577,8.96837921748481
20.834,-0.381792160054323,22.4208828055896,-1.22323117727944,5.88288572891583,8.94296025999307
20.836,-0.384220466448452,22.4327098875954,-1.20536840946502,5.9443272190038,8.91754130250134
20.838,-0.386613168138019,22.4446599115674,-1.18755709517758,6.00581710334062,8.89212234500956
20.84,-0.388970389565994,22.4567329910471,-1.16979912321367,6.06734461754842,8.86670338751783
