t,s,phi1,phi2,Ds,Dphi1,Dphi2,u
43.55,0.287916538799181,-10.9171134936538,-5.36392379964393,-2.30191256664565,2.50304612258152,23.9879134589519,-4.37789083483855
43.575,0.22935063875352,-10.8990858310555,-4.73987464184541,-2.36883505479327,-0.583910322145602,25.6082116902402,-0.879892152349668
43.6,0.170261037280446,-10.9120380304045,-4.11140231974601,-2.34147301646556,0.174020678022611,24.2065994538164,3.15661346358489
43.625,0.113172418796938,-10.8740212599715,-3.5336675941467,-2.20690104158789,2.9705961327538,22.189641356963,7.65244649745558
43.65,0.0608741766971457,-10.7616599108285,-2.9910235464129,-1.95759758870901,6.04049194202497,21.414692395247,12.2922155629158
43.675,0.0162430488210607,-10.570719740675,-2.45675612760042,-1.59456941381921,9.28314784735629,21.4061883770486,16.651321975361
43.7,-0.0180288925994285,-10.2963243052668,-1.9218288750584,-1.13296267976324,12.6569456148202,21.258646465169,20.139902172734
43.725,-0.039822854532615,-9.93901408210227,-1.40308201692203,-0.601975252397061,15.8452840419962,19.9120610154841,22.0587977213296
43.75,-0.0479228017273564,-9.50957505685128,-0.943585364102163,-0.0467531426515329,18.369406440744,16.454341675733,22.0297309651131
43.775,-0.0424188975205082,-9.02946833434749,-0.602719769575996,0.476758753878668,19.8526350855716,10.3996394865209,19.4734759349936
43.8,-0.024867656243561,-8.52546121380274,-0.443814060816235,0.906588417248764,20.3882723254253,2.01923154783004,14.5282017433965
43.825,0.0016398301336244,-8.00616165032105,-0.510544129521172,1.18479177738445,21.4345990062971,-7.4701476806383,7.51576731309055
43.85,0.032800973402024,-7.43313957825195,-0.819424847517086,1.27561863745903,24.5670945255944,-16.60897565964,-0.273139063881045
43.875,0.0638343950682773,-6.81541516798552,-1.22418457498089,1.17725896333415,23.8441268933517,-12.9191922114071,-7.32210990091145
43.9,0.0903900315894325,-6.24280009077302,-1.40414145990695,0.926462073237621,22.5077767967785,-1.35687815221187,-12.3823009648245
43.925,0.109376406728232,-5.67185315473855,-1.28666485250608,0.582397578299307,23.2672140561639,10.8578098389,-14.7696054107826
43.95,0.119243399411533,-5.0903558942568,-0.86677698949565,0.205903316330786,22.7159835980556,22.3420376147922,-15.0619576222605
43.975,0.119779272836164,-4.57087252584233,-0.200258022886814,-0.158665515541851,18.0581610568663,30.2222739261995,-13.9927851999758
44,0.111592075560599,-4.22228603949523,0.60675846788288,-0.489895860657501,9.25488196366863,33.9783182589814,-12.4671540425662
44.025,0.0956277778023785,-4.12307894401419,1.50671432380209,-0.779855650779277,-1.04718844867895,38.2282495611568,-10.6854574062169
44.05,0.0729972347844889,-4.21108569639524,2.49490651662247,-1.02209442501646,-3.32681716038944,38.7337012539651,-8.65534853668949
44.075,0.0449647625254552,-4.20080540970773,3.39261540435907,-1.21152949382176,4.44879031068935,33.7356587343269,-6.50585432266235
44.1,0.0128597376365731,-3.9921581450027,4.21516923677445,-1.34839798008629,12.0606351492468,32.4186574523023,-4.46938570064206
44.125,-0.0220436847393558,-3.61216173493032,5.01557819635012,-1.43569433542936,17.9527841972709,31.4374449207563,-2.49759364695797
44.15,-0.0584934722451386,-3.11468443930484,5.7752695205148,-1.47084846267643,21.4907120775226,29.113850751144,-0.251822081364176
44.175,-0.0950675997495877,-2.5513704262383,6.46223515200721,-1.44349703225536,23.4008765222458,25.7045849171939,2.48254248190333
44.2,-0.13007524324195,-1.95243692527348,7.05006651356701,-1.34534274822855,24.3710225357693,21.0596042494087,5.35134398607779
44.225,-0.161767196845316,-1.3434575335956,7.49297211895501,-1.17992057721359,24.1013173432528,13.9019918976181,7.81875366773502
44.25,-0.188617058914664,-0.758191401088141,7.72448397829121,-0.96036545244099,22.5159934289452,4.22988195816182,9.61450242598971
44.275,-0.209511695319176,-0.217350109125638,7.69950449619259,-0.707898363575999,20.9733809695829,-6.15743523502375,10.4052042487621
44.3,-0.223965062053341,0.311817770923729,7.4211900579869,-0.450073112091847,21.9206125003279,-16.1051240397354,10.0303566625304
44.325,-0.232231154224202,0.880082078015067,6.93686330830449,-0.217924572453046,22.4579069537707,-20.0056005366174,8.3965183417006
44.35,-0.235295885449742,1.39254753433974,6.52428257042578,-0.0377777168545089,18.5988622788153,-12.5654572665589,5.88590492245411
44.375,-0.234707652528912,1.83152489960421,6.2968454136942,0.0724637362903129,16.9327498640576,-5.92314309386813,2.92292240479997
44.4,-0.232282121859268,2.25310020487788,6.21901623313921,0.110242561208429,16.96037314912,-0.442428243807346,0.188495623735183
44.425,-0.229677143432571,2.68298796034496,6.2647611517914,0.0905792347245035,17.4176401755454,3.81521298763962,-1.60416363735972
44.45,-0.228011344234512,3.12166278507225,6.39264363739676,0.0399188205838918,17.6137072980761,6.03168162398335,-2.26466323705266
44.475,-0.227704164742912,3.56084650463197,6.54701781453424,-0.0139261012688236,17.4722283668969,5.94375829416466,-1.92387332964034
44.5,-0.22856914924362,3.99314025828135,6.67160035699866,-0.0512675735605734,17.0701128418215,3.66740369163902,-0.976943582214895
44.525,-0.230006008721307,4.41321886272893,6.71497149774036,-0.0572245312454583,16.5442050087894,-0.46005001826146,0.593173608742766
44.55,-0.231051011101861,4.82333177066342,6.63867195194032,-0.0178143467725365,16.4055553989563,-5.79314841158482,2.61788018033005
44.575,-0.230454552606553,5.24490670954835,6.41630779125227,0.0743429673464294,17.6200778647103,-12.201252571539,4.7441667153972
44.6,-0.22690484418964,5.71914049068134,6.02194069551258,0.217787938450777,20.3311764324255,-18.9703453380555,6.69076527608781
44.625,-0.219190574442627,6.21842317828516,5.55927760844622,0.406183775773146,18.5762880878043,-15.947558296351,8.32525649330562
44.65,-0.206291523753432,6.64140555354481,5.25130032163569,0.630851191280593,15.5942188958318,-8.99456296223952,9.56258899781759
44.675,-0.187461078013689,7.01282204433127,5.09378574259941,0.87764990869656,14.3261426714423,-3.84939998112231,10.026323822703
44.7,-0.162420090162123,7.36417196148029,5.04900273210788,1.12263698604658,13.8554251054301,0.095605836520265,9.35406063328843
44.725,-0.131613275332674,7.70733665654233,5.08970747982296,1.33389526839897,13.6024096497325,2.97416596051339,7.40790143958517
44.75,-0.0962202420234769,8.04384554405794,5.18873018953457,1.48610826435604,13.3007191962528,4.77601332062038,4.67531897937163
44.775,-0.0579333257100973,8.37122037048361,5.32042690459274,1.56343886339566,12.8619119854093,5.61214526778438,1.4747337825126
44.8,-0.018735788444151,8.68552808154233,5.46284631328813,1.55844520392707,12.253845947024,5.67393930710152,-1.88049989959125
44.825,0.0192952193108436,8.9824864382661,5.59957185869664,1.47049422962832,11.4772940683571,5.1893123488186,-5.12828805314411
44.85,0.0541425450820905,9.25837700275634,5.7198407006646,1.30561721652979,10.585181211036,4.41385204442501,-7.9078384372804
44.875,0.08410616605825,9.51185851972032,5.82002831411751,1.08485309088803,9.70460602533432,3.5972168759984,-9.60387426781102
44.9,0.108158474626346,9.74488275507836,5.90081304520574,0.837356498805754,8.97124355841002,2.88943276347779,-10.014465776756
44.925,0.126015495912438,9.96253494677812,5.96556026560775,0.594527949396567,8.48876681663441,2.31043397453895,-9.2909441894608
44.95,0.138092442447854,10.1716459823805,6.01667535903812,0.375987004801679,8.2817108200213,1.77323674236675,-8.17299645061539
44.975,0.145056955760641,10.3786615417995,6.05363454778092,0.185167985307913,8.31897640826842,1.1663485314279,-7.11788610225327
45,0.147548808522215,10.5893316119131,6.07354045960302,0.0175772744411772,8.56877682350096,0.390873283892217,-6.35962325205325
45.025,0.146050415733678,10.8086857940738,6.07127277859164,-0.136190822763359,9.01627452674293,-0.632748431466708,-5.9842765049484
45.05,0.140791898924299,11.0420085771061,6.03924181771507,-0.28184352595404,9.69251377001021,-1.98528244241208,-5.6226891255276
45.075,0.132066252721931,11.2956698020188,5.96860158086985,-0.413468257395288,10.6491273948467,-3.72518685783412,-4.77818192252393
45.1,0.120382732106607,11.5768998778768,5.85026629495147,-0.514210723381997,11.8741001626073,-5.74400997781631,-3.11299336808131
45.125,0.10681563007204,11.8872654206313,5.68766102385401,-0.559724332438555,12.8120404659193,-6.95303445789043,-0.350412203262568
45.15,0.0930688601169325,12.2064943667809,5.52478842274432,-0.5252048531044,12.5185051656866,-5.65766382168212,3.19117232198176
45.175,0.0813154680210453,12.5060399224252,5.41887528543952,-0.400281373797766,11.3855484058047,-2.71361426601248,6.68849603202788
45.2,0.0736903742491218,12.7751445089585,5.38859481806242,-0.199947157944554,10.1456162008451,0.222335674132181,9.08191858369486
45.225,0.0716246892475899,13.0136242545546,5.42526034641218,0.0366366458670825,8.93826819366652,2.60768112821022,9.53646862764797
45.25,0.075416805375549,13.2223856126786,5.51401267941451,0.261451204209153,7.76975608544978,4.40371156693826,8.22317772250523
45.275,0.084268628516013,13.4024834913032,5.64149152281503,0.435080897094648,6.64735918300764,5.72824431805023,5.51629709130608
45.3,0.0965218804085125,13.55508666514,5.79797395014204,0.530455002602399,5.56946436089686,6.75433378914874,2.02265923216683
45.325,0.110019954201649,13.6810490375322,5.97807089486345,0.535768600644091,4.50331977660738,7.63417781572944,-1.51783936988519
45.35,0.122618754938046,13.7799779691598,6.1791829368387,0.459356580596949,3.39674181587248,8.45309698130934,-4.41955847663801
45.375,0.132493858582626,13.8503388658188,6.40025866457625,0.324149852627011,2.2043813026745,9.24329621762522,-6.19790969440065
45.4,0.138581369869907,13.8893096340965,6.64143752549385,0.158594523077863,0.914192328753246,10.0403401938745,-6.92498691790682
45.425,0.140384923048298,13.8955161232234,6.90236158088844,-0.0142971648797763,-0.409619736871102,10.8195997183657,-6.82194194737676
45.45,0.137927233505216,13.8697719913761,7.18151388791082,-0.179758609430437,-1.61416301362202,11.4764732001052,-6.38530240683902
45.475,0.13148035144034,13.8182896966776,7.47243907188654,-0.334437163605672,-2.41260544335731,11.6912447379143,-6.01082867147662
45.5,0.121270818175207,13.7544401253136,7.75976951335958,-0.481124124442524,-2.59618804601079,11.1764665028647,-5.72094258379355
45.525,0.107469986162012,13.6922148131222,8.02686497088451,-0.619949109584116,-2.34851664233262,10.1550497029154,-5.23100573181018
45.55,0.0906073904451739,13.6373139690542,8.26739110867526,-0.717850337818253,-2.05855483452953,9.10960970657993,-2.2613986544233
45.575,0.0723694762695873,13.5873962184505,8.48482356579934,-0.725057986258593,-1.97511457640445,8.33814673769308,1.51461950386058
45.6,0.0550049467538132,13.5368675920464,8.68654429895398,-0.653731261588246,-2.0955667314969,7.8366797410662,4.02098049387316
45.625,0.0400843349500575,13.4814555950583,8.87814462223785,-0.534312470075707,-2.35598403550826,7.51154538943892,5.39531404106544
45.65,0.028491299795471,13.4182755606857,9.062901918536,-0.390924479984821,-2.71178094092727,7.27339527262846,5.94419445150465
45.675,0.0205687319552367,13.3452650645624,9.24191963958808,-0.242741734871213,-3.14090676020869,7.0500102965073,5.8215447361634
45.7,0.0162752271465941,13.2607413755708,9.41507336491906,-0.103525249191975,-3.62997734004686,6.79566137027275,5.26508734944808
45.725,0.015252425414698,13.1632610195867,9.58117797489505,0.0177943238623497,-4.16952918652911,6.49415557407822,4.41308443255954
45.75,0.0169720023444236,13.0524634187059,9.74026134446227,0.115964265806542,-4.68938331301613,6.24991742567487,3.42304660311682
45.775,0.020829393163935,12.9297741835704,9.89547790336442,0.188780804023289,-5.11050030850973,6.20309601001138,2.3988857465064
45.8,0.0261994444842456,12.7981085799537,10.0529418361197,0.236375104986254,-5.38990464393374,6.45687612013804,1.42378934016571
45.825,0.0324611014366268,12.6615081658381,10.2212551289554,0.260914210922689,-5.54074798914754,7.04849767696553,0.561828217376268
45.85,0.0390800379543244,12.5215862038346,10.4074194995928,0.26564428604905,-5.6725800229603,7.89137558779568,-0.161419885446878
45.875,0.0456089169405836,12.3771573633844,10.6170694453186,0.2543665297988,-5.8914639732129,8.93336113986672,-0.717480011413474
45.9,0.0516979585953854,12.2252563537974,10.8558145236767,0.231047235413528,-6.27868735066722,10.1937447075778,-1.11777329078433
45.925,0.0570958177270254,12.0612398356901,11.1293970068193,0.199770978888061,-6.8772707337214,11.7397230900811,-1.35990896330908
45.95,0.0616501263602106,11.8813770664381,11.4431916852836,0.164098905615805,-7.44699613354313,13.2796418384391,-1.4731842783054
45.975,0.0652898429649158,11.6962993940475,11.7831819024623,0.127095930292055,-7.12618656584665,13.60071427224,-1.47046997482419
46,0.0680147949197682,11.5350528911571,12.1101158969822,0.0912564126544209,-5.64893204991156,12.415125546597,-1.38442344077941
46.025,0.0698779315315273,11.4162037970131,12.4033275834697,0.058427757226307,-3.87161723612473,11.1177544631766,-1.23376129753818
46.05,0.070971933779186,11.3403450690968,12.6704589754617,0.0298732620775754,-2.21998329601954,10.335632548429,-1.0455904494565
46.075,0.0714131093075568,11.30413176717,12.9236340955701,0.00631220049826902,-0.683975198989784,9.97246822010692,-0.837822328291984
46.1,0.0713311553132278,11.3052631118065,13.1709348433853,-0.0120026544917099,0.775740769377063,9.84208585344312,-0.628179190193274
46.125,0.070856397290216,11.3421547994156,13.4163241228384,-0.0252017675906647,2.15266689593564,9.79421611457554,-0.43011900819262
46.15,0.0701108779940214,11.412217700421,13.6602800380054,-0.0336701108629775,3.41718918039664,9.69749714568458,-0.251871168211622
46.175,0.0692067898407361,11.5118596394564,13.9000200203161,-0.0380213878165594,4.52051477516491,9.44884260737135,-0.101308740881273
46.2,0.0682381530307227,11.6366651468414,14.1313703959773,-0.0389669117605945,5.42954070291592,9.02923570918942,0.0207780662586553
46.225,0.067280523879318,11.7816052900239,14.3501481024201,-0.0372559773879245,6.13381555043297,8.45031981104066,0.111531013750432
46.25,0.0663913287513454,11.9416136268355,14.5526646376001,-0.0336171580704332,6.63344303749931,7.73161990886334,0.174748512713954
46.275,0.0656107064913168,12.1117872499166,14.7359196125603,-0.0287462336657744,6.93970624903149,6.9011263383694,0.211153478706033
46.3,0.0649613387031174,12.287394303623,14.8973115704258,-0.0232400694784592,7.06015096367504,5.97378012504683,0.226446951444805
46.325,0.0644501943510145,12.4633822940382,15.0339933036483,-0.0175871645880732,6.99454557306842,4.95397038505416,0.223309123437622
46.35,0.0640768095811993,12.635312157839,15.1439675427171,-0.0121759486766852,6.75480818766485,3.8606331697178,0.207343932238156
46.375,0.0638336485744816,12.7994108675241,15.2261454237528,-0.00729436259596082,6.36579979156384,2.72808367866096,0.181808108150935
46.4,0.0637061035462906,12.9525714314139,15.2803464885078,-0.00312985836716093,5.865324242511,1.60601625980332,0.151048824363318
46.425,0.0636726391220866,13.0923621804674,15.3073042466766,0.000229654089374316,5.3035155725186,0.558662174834221,0.11796178594818
46.45,0.0637118830262907,13.2175582093517,15.309149859401,0.00276095073300646,4.71370395895002,-0.377356256888286,0.0852242318014149
46.475,0.0638042384121485,13.3279463569093,15.2892132405401,0.00450655536521269,4.11514651020227,-1.19221834219406,0.0548970946472375
46.5,0.0639310061233654,13.4235244543086,15.2506793588725,0.00554303948318056,3.52523267940428,-1.88051901485223,0.028103493570394
46.525,0.0640759108355844,13.5045104784002,15.1964734162916,0.00596482636073715,2.95362654677963,-2.44831728996022,0.00597100491047894
46.55,0.0642251010563868,13.5713425517166,15.1292608478053,0.00588419104834886,2.40226681964726,-2.91313626394311,-0.0115292198688086
46.575,0.0643671673827723,13.6246541000346,15.0514129255094,0.00542897337829096,1.86632419432749,-3.30200010225866,-0.0240597556503637
46.6,0.0644941253403648,13.6648607006451,14.9645721070979,0.00471533406855932,1.34516242244656,-3.63398078214487,-0.0323175687396072
46.625,0.0646014536047856,13.6922024603992,14.8698201589064,0.00384805651908302,0.838974019753778,-3.93172611397628,-0.0365010448397009
46.65,0.0646864339035795,13.7070069085347,14.7678363221031,0.00291696500905434,0.348196463749521,-4.21573264921553,-0.037547664387727
46.675,0.0647480312840942,13.7096881108677,14.6588766017615,0.00199469078925109,-0.125636868744359,-4.50192076717049,-0.0359269000615305
46.7,0.0647868941134795,13.7007466697919,14.5427737668593,0.00113667208203503,-0.579896701585385,-4.80163467499477,-0.0325142991250475
46.725,0.0648053540786879,13.6807697242795,14.4189373502794,0.000381154081352973,-1.01085785930989,-5.12164240768737,-0.027836713695248
46.75,0.06480668394179,13.6503509774786,14.2867278938294,-0.000248322221373352,-1.41681474441914,-5.46394076817908,-0.0225439338852031
46.775,0.0647939952141817,13.610103216881,14.1456662553844,-0.000742875552689541,-1.80013588097434,-5.82442000399658,-0.0170825265644455
46.8,0.0647706983270436,13.5605790702048,13.9953584585779,-0.00110472133988175,-2.16428222481877,-6.19129783938136,-0.0118293251404674
46.825,0.0647399426530393,13.5020973486523,13.8360031278178,-0.00134152676694332,-2.51693379685619,-6.54477874596374,-0.00708725974126163
46.85,0.0647046129048009,13.4347423917757,13.6683938812182,-0.0014663902058578,-2.8700075370475,-6.85705322900604,-0.00299156266919155
46.875,0.0646673291349294,13.3583640674772,13.4939193305985,-0.00149784121659915,-3.23965730441083,-7.09229782740272,0.000304568882968201
46.9,0.0646302789670885,13.2725905531452,13.3145163426074,-0.00145696352726854,-3.63682259051251,-7.22010899254934,0.00283687542093557
46.925,0.0645949406710878,13.1765436598238,13.1335252496015,-0.00136297555436431,-4.05756811892594,-7.22102811294206,0.00457310143466341
46.95,0.0645623979117553,13.0696002337387,12.9545937023582,-0.00123422160935896,-4.49199186137209,-7.08266338861576,0.00564157343729344
46.975,0.0645333499463631,12.9517933261289,12.7808921654138,-0.00108662521687529,-4.9193195800362,-6.81300005971615,0.00608795138306127
47,0.064508111543944,12.823812353317,12.6151135640562,-0.000933687157124731,-5.30789802954821,-6.44041279068457,0.00606715594080775
47.025,0.0644866381020715,12.6870463626515,12.4593743389364,-0.00078641010743634,-5.61971191268024,-6.00772233964725,0.00566068733780791
47.05,0.0644686838832944,12.5437227047448,12.3147854679239,-0.00065262847472764,-5.83202893100719,-5.54957359477086,0.00500560195083469
47.075,0.0644538445674983,12.396514393158,12.1816300849095,-0.00053746594934285,-5.92495789696236,-5.10846929003545,0.00418681589335932
47.1,0.0644416277449599,12.2485027588257,12.0590761371602,-0.000443809780693031,-5.88866580365207,-4.71719329965176,0.00330130128770977
47.125,0.06443147276787,12.103059361709,11.9453462960359,-0.000372421867843871,-5.72403609193405,-4.39691283853149,0.00241763301337802
47.15,0.0644228288610569,11.9632686428591,11.8386177040481,-0.000322489837396815,-5.43988746392402,-4.1538207394455,0.00158832482317991
47.175,0.0644151832185621,11.8319424908105,11.7370495580763,-0.000292091227209773,-5.05174560072011,-3.97990893584982,0.00085755225967068
47.2,0.0644080825414552,11.7113956334767,11.6391751589161,-0.000278618295522162,-4.58040113926889,-3.85730105875409,0.00024040953670263
47.225,0.0644011385345579,11.6034159678149,11.5439790266846,-0.000278903116281078,-4.04976918450939,-3.76114983681283,-0.000242782140320008
47.25,0.0643940498029464,11.509231341174,11.4510669857268,-0.000289695305605948,-3.47883350501216,-3.67309253740046,-0.000602135643712991
47.275,0.0643865933949069,11.4296562883174,11.3603924734369,-0.000307863505223442,-2.8837862251333,-3.57985019283307,-0.000835710781664511
47.3,0.0643786191654806,11.3651485288074,11.2721749605496,-0.000330575956494879,-2.27692993935716,-3.47330514581981,-0.000966218959698895
47.325,0.064370039446704,11.3158371196064,11.1869095455614,-0.000355279507712748,-1.667149093681,-3.34942867805113,-0.00100291958632809
47.35,0.0643608336881168,11.2817228608799,11.104963267582,-0.000379964782250284,-1.0599256354016,-3.20824291879369,-0.000971005754988987
47.375,0.0643510401749721,11.2627331574885,11.0265714802971,-0.000403226942698075,-0.458246667247086,-3.05154131012413,-0.000884304794023883
47.4,0.0643407095545954,11.2587035057184,10.952172615477,-0.000423994689961541,0.13478684479533,-2.87733331561812,-0.000764021804935297
47.425,0.0643299038502564,11.2693777124156,10.8824138391075,-0.00044152498037754,0.715906318019576,-2.6797322761076,-0.00062367558806291
47.45,0.064318696461169,11.2944078949858,10.8181510513897,-0.000455403025714399,1.28167555300173,-2.44895540968053,-0.000477550464114238
47.475,0.0643071721624914,11.3333544813944,10.7604488867401,-0.000465542293171893,1.82849073359933,-2.17132381168099,-0.000336063311657417
47.5,0.0642954271053262,11.3856862101666,10.7105807137906,-0.000472184505381251,2.35258042695157,-1.82926245470921,-0.000206352935576266
47.525,0.0642835651307873,11.4507710073012,10.6700758023836,-0.000475869740956324,2.8501182677712,-1.40236351222692,-9.47661664582386e-05
47.55,0.0642716491451369,11.527899114132,10.6413468282765,-0.00047704077747526,3.3190690240381,-0.878090156644367,-2.70839736673463e-06
47.575,0.0642597299037732,11.6164168504763,10.6271447265302,-0.000476196297960399,3.75617758855965,-0.242706033656035,6.72320075877463e-05
47.6,0.0642478514710211,11.7154229848817,10.6302918126545,-0.000473855356956919,4.15364001266066,0.51224839320196,0.000117316054249234
47.625,0.0642360454117371,11.823722369568,10.6537432925566,-0.000470505353899174,4.49905224105309,1.38749495947767,0.000147719026134595
47.65,0.0642243310767736,11.9398380163913,10.7005327192269,-0.00046659864888687,4.77569208589363,2.37636247579285,0.000162363815621392
47.675,0.0642127173853044,12.0617997311741,10.7733086710679,-0.000462510131611467,4.95795867183967,3.46214458102615,0.000163008754480588
47.7,0.0642012044325641,12.1867008436231,10.8741754261576,-0.000458533405541584,5.01095837745698,4.61469005473511,0.000153703871739856
47.725,0.0641897871731821,12.3109534145651,11.0043518489102,-0.000454890956419164,4.90442289309225,5.79930190521303,0.0001367560708861
47.75,0.0641784557788491,12.4303204275332,11.164124650293,-0.000451733253759687,4.61379980756244,6.97757905102711,0.000115414894200551
47.775,0.0641671962026566,12.5401492226061,11.3526297635869,-0.00044914195642681,4.12396078938996,8.10691567058684,9.18105560832649e-05
47.8,0.06415599384688,12.6353048344579,11.5684869523829,-0.000447145504126201,3.43541674816468,9.17959618394562,6.8021002302266e-05
47.825,0.0641448340019604,12.7104744123281,11.8111349380505,-0.000445727312971293,2.57425456185163,10.2084922309381,4.56125586556295e-05
47.85,0.0641337029298909,12.7628323875316,12.0787443201272,-0.000444843116718767,1.62840955765576,11.1590952313829,2.55270507025551e-05
47.875,0.0641225880351963,12.7921914739519,12.368108231905,-0.000444422583593835,0.749711517880993,11.9456518134521,8.66165299405974e-06
47.9,0.0641114786779479,12.802978628329,12.6727916433131,-0.000444382128900672,0.189915581092889,12.3373909449757,-4.91164957112142e-06
47.925,0.0641003664666814,12.8063112531767,12.9794219321293,-0.000444637005950227,0.166793045255333,12.0841502175331,-1.48819933122534e-05
47.95,0.0640892450877106,12.8152705298839,13.2723195868552,-0.000445101405599318,0.602401309752739,11.2847000918867,-2.1703118193302e-05
47.975,0.0640781103147166,12.8378851616899,13.5418923068646,-0.000445696663560399,1.21928751220662,10.2612617889357,-2.54752048452222e-05
48,0.0640669597355818,12.8758798637979,13.7854101787181,-0.000446354878747805,1.80290956987804,9.22945420706801,-2.68623007268791e-05
48.025,0.0640557925021854,12.9269304020878,14.0038202780131,-0.00044702116793569,2.25610805399103,8.25350417925363,-2.61840235897647e-05
48.05,0.0640446089807396,12.9873566615001,14.198605373591,-0.000447651644528385,2.5510142268096,7.33968311789358,-2.40842927828333e-05
48.075,0.0640334104617044,13.0531644280798,14.3712798522891,-0.000448215698833193,2.68660978165358,6.48485585300017,-2.09423711038415e-05
48.1,0.0640221989065267,13.1205077098887,14.523304380525,-0.000448693911095365,2.67663157607737,5.68855794247557,-1.7251245489058e-05
48.125,0.0640109765947068,13.1859535396578,14.6561949280838,-0.000449076600129335,2.54040590100306,4.95254763936413,-1.33432167307114e-05
48.15,0.0639997459019709,13.246614816962,14.7714802947519,-0.00044936182653898,2.29832296822624,4.27909607247958,-9.51623191788064e-06
48.175,0.0639885092606793,13.3001550995109,14.8707175189067,-0.000449554562928214,1.97167067701158,3.6702653760219,-6.00325023930705e-06
48.2,0.0639772688739765,13.3447341564143,14.9555181060208,-0.000449664417027123,1.57937240542289,3.1209058741468,-2.92345023118594e-06
48.225,0.0639660266274358,13.37886336169,15.0272505186587,-0.000449705026414804,1.13633229548718,2.62048855793918,-4.01192215640069e-07
48.25,0.063954784081468,13.4013809866751,15.0869503434677,-0.000449689975662298,0.655778373312462,2.1567910372252,1.57494529056843e-06
48.275,0.0639435424676433,13.4114527262976,15.1353217246618,-0.000449632553225303,0.149360992862893,1.71593471702492,2.97116616966027e-06
48.3,0.0639323026886914,13.4085716990774,15.1727373640219,-0.000449545751444172,-0.372847164040612,1.28238479755281,3.87302269234728e-06
48.325,0.0639210653185028,13.392558447391,15.199238523462,-0.000449442266518436,-0.902351073800577,0.83895030929943,4.30713785050195e-06
48.35,0.063909830642203,13.3634528725117,15.2144928622438,-0.000449333054276042,-1.43199347140172,0.367922746784145,4.38405790189601e-06
48.375,0.0638985986731172,13.3211734802739,15.217427505396,-0.000449225755389015,-1.9554729602628,-0.147624540452936,4.16009016446938e-06
48.4,0.0638873692669916,13.2658762855683,15.2066533199479,-0.000449126528249116,-2.46454852430518,-0.72097526870308,3.7365552721138e-06
48.425,0.0638761421924401,13.1980796103043,15.1806829084444,-0.000449039776401686,-2.94804788791937,-1.3601601550873,3.17500486384269e-06
48.45,0.0638649171309447,13.1186640834103,15.1379306089457,-0.000448968148545639,-3.39186751596592,-2.06795691755731,2.54945703461826e-06
48.475,0.0638536936768546,13.0288726408329,15.0767124950278,-0.000448912538533467,-3.77897261377483,-2.84189027489492,1.91124027673875e-06
48.5,0.0638424713962496,12.9302335052294,14.9953163438715,-0.000448872566549872,-4.0910235085236,-3.67448192953397,1.30236686821189e-06
48.525,0.0638312499294821,12.8249883627094,14.8925437103403,-0.000448847039604661,-4.30227212801949,-4.54587804975544,7.5707913258399e-07
48.55,0.0638200289384077,12.7161484782075,14.7678203245089,-0.000448834020814808,-4.38442892081579,-5.43091974171213,2.895402594427e-07
48.575,0.0638088081375039,12.6071853646779,14.6211063793133,-0.000448831463405803,-4.3142688624457,-6.30588525829089,-8.342716198556e-08
48.6,0.0637975872941307,12.5020296557006,14.4528963835322,-0.000448837213722452,-4.07365552579218,-7.14850710638883,-3.67053911825601e-07
48.625,0.0637863662285308,12.4050711054805,14.2642191617872,-0.00044884901122887,-3.64954108108807,-7.93797204691358,-5.58369022586211e-07
48.65,0.0637751448147107,12.3210612834773,14.0566290247427,-0.00044886456106183,-3.03518593273685,-8.65838171760052,-6.72847901145488e-07
48.675,0.0637639229845911,12.2546946513201,13.8317630800013,-0.000448882038795006,-2.23848304279186,-9.32950246419775,-7.16285642279376e-07
48.7,0.0637527007103949,12.2104635331828,13.5902665073545,-0.000448899917708883,-1.27925909384221,-9.99550919675031,-7.06822596274553e-07
48.725,0.0637414779958905,12.1919415273944,13.3315189606272,-0.000448916992081165,-0.190069929872581,-10.7135944423393,-6.54143158501405e-07
48.75,0.0637302548742328,12.2016584508025,13.0536562353579,-0.000448932392905311,0.97699570961799,-11.5402395207488,-5.74031250119246e-07
48.775,0.0637190313949431,12.240361775815,12.7540318104863,-0.000448945549920562,2.08036996339594,-12.4029523733665,-4.76359953693174e-07
48.8,0.0637078076180407,12.3023456221427,12.436465489566,-0.000448956162740713,2.76549116158764,-12.8834444532293,-3.72120800420711e-07
48.825,0.0636965836085516,12.3718320747883,12.1177464171083,-0.000448964168228888,2.66315437478661,-12.4699670656901,-2.69164336310846e-07
48.85,0.0636853594304825,12.430334712272,11.8187671836202,-0.00044896967784587,1.95531144347974,-11.3803902477959,-1.73296437714213e-07
48.875,0.0636741351434411,12.4684240375893,11.5491712763232,-0.000448972932881817,1.09613165769067,-10.2052962868545,-8.94851985280604e-08
48.9,0.0636629107998203,12.4859246474433,11.3071432188594,-0.000448974267659611,0.325718214208128,-9.18613735770645,-1.92406116293094e-08
48.925,0.0636516864432193,12.4859639348284,11.0884926934816,-0.000448974037447916,-0.297215608651166,-8.32597803476568,3.52332421972992e-08
48.95,0.06364046210785,12.4723330365574,10.8899033036429,-0.000448972625493405,-0.770379096796307,-7.57532240372,7.52722118660039e-08
